Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768723266,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768723267,5,,Aggregated,0.000000,0.000000,1,1,3,3,4,4,4,4,4,4,4,7,0,1,1.2857142857142858,0,4,2032.5714285714287
1768723268,10,,Aggregated,0.000000,0.000000,2,2,3,3,4,4,4,4,4,4,4,16,0,2,1.9375,0,4,2105.375
1768723269,15,,Aggregated,5.000000,0.000000,2,2,3,3,3,4,4,4,4,4,4,27,0,2,1.9259259259259258,0,4,1732.0740740740741
1768723270,20,,Aggregated,6.500000,0.000000,2,2,2,3,3,4,4,4,4,4,4,41,0,2,1.951219512195122,0,4,1623.658536585366
1768723271,25,,Aggregated,8.000000,0.000000,2,2,2,3,3,4,4,4,4,4,4,55,0,2,1.9636363636363636,0,4,1531.8
1768723272,30,,Aggregated,9.000000,0.000000,2,2,2,2,3,3,4,4,4,4,4,78,0,2,1.8205128205128205,0,4,1182.6923076923076
1768723273,35,,Aggregated,10.200000,0.000000,2,2,2,2,3,3,4,4,4,4,4,97,0,2,1.7835051546391754,0,4,1162.319587628866
1768723274,40,,Aggregated,10.833333,0.000000,2,2,2,2,3,3,4,4,4,4,4,121,0,2,1.7685950413223142,0,4,1028.4462809917356
1768723275,45,,Aggregated,12.285714,0.000000,2,2,2,2,3,3,4,4,4,4,4,150,0,2,1.68,0,4,959.6866666666666
1768723276,50,,Aggregated,13.750000,0.000000,2,2,2,2,3,3,4,4,4,4,4,180,0,2,1.6277777777777778,0,4,887.6611111111112
1768723277,50,,Aggregated,15.000000,0.000000,1,2,2,2,2,3,4,4,4,4,4,211,0,1,1.5876777251184835,0,4,945.696682464455
1768723278,50,,Aggregated,16.600000,0.000000,1,2,2,2,2,3,4,4,4,4,4,240,0,1,1.55,0,4,1007.1083333333333
1768723279,50,,Aggregated,19.100000,0.000000,1,2,2,2,2,3,4,4,4,4,4,267,0,1,1.5205992509363295,0,4,1006.1310861423221
1768723280,50,,Aggregated,20.700000,0.000000,1,2,2,2,2,3,4,4,4,4,4,299,0,1,1.5016722408026757,0,4,1061.428093645485
1768723281,50,,Aggregated,22.900000,0.000000,1,2,2,2,2,3,4,4,4,4,4,329,0,1,1.4711246200607904,0,4,1002.5866261398177
